genres,1970-1980,1980-1990,1990-2000,2000-2010,2010-2020
Boys Love,0,0,1,12,8
Brain,2,4,8,17,6
Brazil,10,7,8,4,4
British Literature,148,209,314,461,230
Buddhism,13,10,20,33,11
Buffy The Vampire Slayer,0,0,1,4,0
Buisness,0,12,17,30,21
Bulgaria,2,3,0,1,0
Bulgarian Literature,2,6,2,1,0
Burundi,0,0,0,2,0
Buses,1,0,0,0,0
Business,14,50,81,158,122
Butch Femme,0,0,0,0,1
Cameroon,0,0,0,0,1
Canada,22,40,59,119,60
Canadian Literature,15,12,18,25,5
Canon,0,0,1,1,1
Cars,0,0,0,3,0
Cartography,0,0,0,1,0
Cartoon,1,2,5,5,0
Category Romance,2,2,1,0,6
Catholic,8,11,11,18,11
Cats,8,12,11,45,28
Central Africa,0,0,0,1,0
Chapter Books,23,30,35,109,31
Chemistry,1,0,0,2,0
Chess,1,1,3,2,0
Chick Lit,18,81,213,744,649
Childrens,216,303,495,1073,442
Childrens Classics,3,3,3,12,1
China,6,20,47,67,24
Chinese Literature,2,4,19,10,1
Choose Your Own Adventure,0,0,0,0,1
Christian,84,102,196,421,252
Christian Contemporary Fiction,0,0,1,1,0
Christian Fantasy,0,1,4,17,23
Christian Fiction,17,47,100,265,195
Christian Historical Fiction,0,1,8,19,21
Christian Living,25,27,50,80,31
Christian Non Fiction,18,20,47,57,23
Christian Romance,2,17,28,83,66
Christianity,59,72,108,161,50
Christmas,7,10,27,43,25
Church,4,5,17,16,5
Church History,1,2,0,5,2
Cinderella,0,0,2,2,7
Cities,2,1,7,4,3
Civil War,7,11,18,29,11
Class,0,1,2,1,1
Classic Literature,27,23,25,39,24
Classical Studies,0,0,2,4,0
Classics,775,756,570,491,323
Clean Romance,3,0,3,15,27
Climate Change,0,0,0,4,5
Climate Change Fiction,0,0,0,1,1
Climbing,0,1,2,4,0
Coding,0,1,3,2,0
Collections,31,50,50,53,16
College,7,17,12,25,172
Comedian,0,0,1,5,1
Comedy,54,98,142,245,124
Comic Book,7,42,67,133,76
Comic Fantasy,0,1,13,5,0
Comic Strips,1,5,4,15,2
Comics,19,84,163,501,186
Comics Bd,0,4,1,0,0
Comics Manga,0,15,53,169,34
Coming Of Age,36,48,94,233,104
Comix,3,12,20,36,6
Communication,0,8,10,12,6
Computer Science,4,9,12,10,9
Computers,3,5,11,9,7
Conservation,0,0,2,1,1
Conspiracy Theories,4,5,8,9,1
Contemporary,143,367,819,1855,1985
Contemporary Romance,8,48,119,315,985
Cookbooks,2,3,10,23,10
Cooking,2,4,13,30,14
Counselling,3,7,12,11,2
Counter Culture,1,1,1,3,0
Counting,0,1,0,3,0
Cozy Mystery,5,11,23,43,34
Crafts,2,5,6,9,5
Creation Science,0,1,1,0,0
Crime,98,167,473,798,463
Criticism,6,12,11,9,6
Cross Dressing,0,0,1,0,0
Cryptozoology,0,1,1,0,0
Cthulhu Mythos,1,2,5,3,0
Cuisine,0,0,0,0,1
Culinary,0,0,3,8,3
Cult Classics,0,2,2,3,5
Cults,2,0,3,3,1
Cultural,21,41,65,147,58
Cultural Heritage,0,0,0,0,1
Cultural Studies,2,2,5,3,0
Cyberpunk,3,23,47,28,14
Cycling,1,0,2,2,3
Czech Literature,8,7,4,8,8
Danish,1,4,5,16,2
Dark,13,15,35,46,215
Dark Fantasy,11,21,34,52,38
Dc Comics,1,15,8,20,15
Death,7,11,25,66,51
Deception,0,0,1,2,0
Demons,2,3,4,71,192
Denmark,0,2,5,12,3
Design,6,7,6,18,9
Detective,25,57,176,236,82
Diary,2,9,11,21,17
Dictionaries,0,2,2,1,0
Diets,1,1,1,10,0
Dinosaurs,0,4,5,3,4
Disability,0,1,11,17,40
Disability Studies,0,0,0,1,0
Discipleship,4,4,2,3,1
Disease,1,0,2,4,0
Divination,1,1,0,0,0
Divorce,1,0,2,5,5
Doctor Who,0,0,4,5,7
Doctors,0,0,1,0,3
Dogs,4,11,13,43,34
Dragonlance,0,10,4,2,0
Dragons,13,38,65,136,89
Drama,93,125,251,411,385
Drawing,2,0,0,3,0
Dungeons and Dragons,1,10,20,11,3
Dutch Literature,5,10,5,23,9
Dying Earth,1,4,0,0,1
Dystopia,48,59,85,182,367
Earth Sciences,0,0,0,1,0
Eastern Africa,0,0,1,0,0
Eastern Philosophy,4,3,8,4,0
Ecclesiology,0,0,1,0,0
Ecology,4,5,13,14,8
Economics,18,28,52,91,48
Education,20,29,52,77,34
Edwardian,0,1,0,3,3
Egypt,15,17,28,34,14
Egyptian Literature,5,4,6,16,6
Electrical Engineering,0,0,1,0,0
Elizabethan Period,0,2,0,1,0
Elves,0,0,7,11,5
Emergency Services,1,0,0,0,0
Emotion,3,2,4,1,0
Engineering,5,3,9,2,2
English Civil War,1,0,0,0,0
English Literature,6,18,17,12,16
Entrepreneurship,2,7,12,23,18
Environment,13,14,32,47,21
Epic,22,47,105,87,69
Epic Fantasy,33,95,178,206,107
Epic Poetry,1,0,0,2,0
Eritrea,0,0,0,1,0
Erotic Historical Romance,0,0,0,0,1
Erotic Horror,0,0,1,0,2
Erotic Paranormal Romance,0,0,0,1,0
Erotic Romance,1,4,5,78,250
Erotica,9,15,24,165,550
Esoterica,2,3,0,2,2
Esp,1,0,1,1,0
Espionage,26,29,37,93,52
Essays,52,71,104,126,58
Ethiopia,1,0,0,4,1
Ethnography,0,0,1,0,0
European History,11,17,24,47,14
European Literature,3,7,11,4,4
Evangelism,0,1,0,0,0
Evolution,11,11,21,25,9
Fables,0,0,0,2,2
Fae,1,3,6,40,88
Fairies,1,3,5,43,37
Fairy Tale Retellings,2,2,6,19,25
Fairy Tales,18,31,48,106,104
Faith,43,43,77,143,44
Family,21,68,120,344,280
Fan Fiction,0,0,0,2,10
Fandom,0,0,1,0,4
Fantasy,345,751,1207,2708,2491
Fantasy Romance,0,0,12,49,28
Fashion,0,1,2,10,6
Fat,0,0,0,1,0
Fat Acceptance,0,0,0,1,0
Fat Studies,0,0,0,1,0
Favorites,0,0,0,1,0
Female Authors,5,10,10,15,4
Feminism,48,65,92,77,81
Feminist Theory,0,3,0,0,0
Fiction,1139,1936,3168,5894,4064
Field Guides,0,1,0,0,0
Fighters,0,0,0,0,19
Film,9,14,21,38,12
Finance,2,7,24,38,26
Finnish Literature,8,5,4,7,7
Fire Services,1,0,0,1,0
Firefighters,1,0,0,1,2
Fitness,3,1,2,13,1
Folk Tales,3,4,1,2,0
Folklore,9,10,8,6,5
Food,9,13,29,71,25
Food History,0,0,0,1,0
Food Writing,0,1,1,5,2
Food and Drink,0,1,2,8,3
Foodie,0,2,3,14,5
Football,1,2,8,11,18
Forgotten Realms,0,2,17,10,2
Foster Children,0,0,0,0,1
Fostering,2,1,1,8,7
Fractured Fairy Tales,0,0,2,2,1
France,79,91,121,231,101
French Literature,44,44,56,81,35
French Revolution,1,1,4,8,3
Frugal,0,0,0,2,0
Fundamentalism,0,0,1,0,0
Futurism,1,0,2,2,4
Futuristic,1,0,13,30,24
Futuristic Romance,0,0,0,1,0
Game Design,0,0,0,2,3
Games,2,5,5,16,10
Gaming,0,1,4,12,12
Gardening,2,2,6,9,3
Gastronomy,0,0,0,1,0
Gay,14,16,35,74,79
Gay Fiction,7,7,8,9,4
Gay For You,0,0,0,3,17
Geek,0,0,0,1,1
Gender,9,20,28,17,16
Gender Studies,5,5,10,4,4
Gender and Sexuality,0,0,3,1,1
Genderqueer,0,0,4,1,2
Genetics,1,2,4,7,0
Geoffrey Chaucer,0,1,0,0,0
Geography,2,3,5,7,2
Geology,0,1,1,2,3
Geometry,1,0,1,1,0
Georgian,3,1,3,8,2
German Literature,36,63,62,104,89
Germany,23,32,32,56,44
Ghana,0,0,0,1,1
Ghost Stories,1,7,7,10,11
Ghosts,6,14,27,89,100
Global Warming,0,0,0,2,0
God,6,2,6,3,2
Goddess,1,0,1,0,1
Gods,0,0,0,4,13
Google,0,0,0,0,1
Goth,0,0,0,0,1
Gothic,26,37,61,54,40
Gothic Horror,0,1,0,0,0
Gothic Romance,7,3,1,1,0
Government,3,2,2,12,6
Grad School,2,1,4,10,2
Graffiti,0,1,0,0,0
Graphic Novels,18,83,169,535,218
Graphic Novels Comics,9,60,80,193,114
Graphic Novels Comics Manga,0,0,1,0,1
Graphic Novels Manga,0,0,3,20,1
Greece,6,9,13,24,12
Greek Mythology,1,0,2,21,32
Green,0,0,0,5,0
Growth Mindset,0,0,0,0,1
Guides,0,0,1,5,3
Hackers,0,2,1,2,4
Halloween,2,9,5,7,5
Hard Boiled,4,4,10,1,0
Hard Science Fiction,5,9,20,25,3
Harem,1,1,0,1,3
Harlequin,2,13,12,11,18
Harlequin Blaze,0,0,0,0,1
Harlequin Desire,0,1,0,1,2
Harlequin Heartwarming,0,0,0,0,2
Harlequin Historical,0,0,0,1,1
Harlequin Romance,3,0,1,1,2
Harlequin Teen,0,0,0,0,1
Health,19,25,48,92,39
Health Care,1,0,0,3,0
Helicopters,0,0,0,1,0
Herbs,0,0,1,0,0
Heroic Fantasy,1,8,18,13,2
High Fantasy,43,119,227,310,163
High School,6,9,18,146,166
Hinduism,4,5,2,7,1
Hip Hop,0,0,0,2,0
Historical,289,482,757,1373,743
Historical Fantasy,7,22,25,40,9
Historical Fiction,373,642,932,1458,879
Historical Mystery,3,5,30,65,18
Historical Romance,34,106,170,269,188
History,231,296,471,695,301
History Of Medicine,0,0,1,0,0
History Of Science,3,5,4,11,8
History and Politics,0,1,1,2,0
Hockey,0,1,1,1,7
Holiday,4,7,23,32,13
Holland,0,0,0,2,0
Holocaust,15,24,36,51,20
Homeschool,0,1,1,0,0
Horror,103,210,359,557,432
Horse Racing,2,2,4,0,1
Horses,5,18,41,20,13
Horticulture,0,1,0,1,0
How To,6,9,10,22,8
Hugo Awards,8,5,8,3,0
Human Development,0,2,1,4,1
Humanities,1,0,1,3,1
Humor,166,249,386,831,504
Hungarian Literature,2,6,1,4,3
Hungary,2,6,1,6,2
Illness,0,1,4,2,7
India,21,30,50,91,52
Indian Literature,6,20,32,43,40
Indonesian Literature,3,19,9,54,16
Information Science,0,0,0,1,0
Inspirational,34,45,127,235,119
Intelligent Design,0,0,1,0,0
International,0,1,3,12,2
International Development,0,0,3,1,0
International Relations,0,1,4,13,2
Internet,0,1,2,2,4
Interracial Romance,0,0,0,8,5
Intersex,0,0,0,0,2
Iran,7,8,13,21,7
Ireland,11,17,51,64,27
Irish Literature,11,20,49,46,14
Islam,36,26,29,89,22
Israel,3,6,12,18,8
Italian Literature,15,19,31,52,27
Italy,14,28,60,91,47
Ivory Coast,0,0,1,2,0
Japan,19,47,60,105,46
Japanese History,2,0,2,2,0
Japanese Literature,13,31,49,87,28
Jazz,1,1,0,1,0
Jewellery,0,0,0,1,0
Jewish,19,33,27,45,16
Jokes,0,0,0,1,1
Josei,0,0,0,11,7
Journal,0,1,1,4,1
Journaling,0,0,0,2,0
Journalism,12,13,31,38,11
Judaica,1,5,3,3,1
Judaism,8,10,17,20,5
Juvenile,64,84,130,343,145
Kazakhstan,0,1,0,0,0
Kenya,1,1,2,4,1
Kids,22,35,29,36,20
Knitting,0,0,0,5,0
Komik,0,0,11,4,3
LGBT,38,51,109,176,241
Labor,1,1,1,0,1
Language,6,13,14,13,6
Latin American,28,26,40,30,5
Latin American History,0,2,1,0,0
Latin American Literature,20,18,19,14,3
Law,6,7,23,15,7
Lds,4,6,17,20,6
Lds Fiction,0,4,10,14,2
Lds Non Fiction,4,0,4,5,1
Leadership,6,30,38,80,58
Lebanon,2,4,6,11,5
Led Zeppelin,0,1,0,0,1
Legal Thriller,0,3,21,18,8
Lenin,0,0,0,1,1
Lesbian,3,10,21,32,30
Lesbian Fiction,2,2,5,16,17
Lesbian Romance,0,1,4,14,17
Liberia,0,0,0,2,0
Librarianship,0,0,0,1,0
Library Science,0,0,0,1,0
Libya,0,0,2,1,0
Lie,0,0,0,0,1
Light Novel,0,1,3,21,13
Linguistics,3,7,13,6,2
Literary Criticism,10,11,14,13,7
Literary Fiction,151,257,360,461,251
Literature,496,652,759,794,331
Logic,1,3,0,1,1
Love,11,13,38,112,174
Love Inspired,0,0,0,2,4
Love Inspired Historical,0,0,0,2,2
Love Inspired Suspense,0,0,0,0,1
Love Story,2,1,1,7,16
Lovecraftian,1,2,6,4,4
Loveswept,0,1,0,0,0
Low Fantasy,0,0,0,2,1
M F M,0,0,0,8,6
M F Romance,3,12,15,37,65
M M Contemporary,0,0,0,5,7
M M F,0,0,1,8,4
M M Fantasy,0,0,0,7,9
M M Historical Romance,0,0,0,1,2
M M M,0,0,0,0,6
M M Paranormal,0,0,0,1,0
M M Romance,5,2,20,77,122
M M Science Fiction,0,0,0,0,1
M M Sports Romance,0,0,0,0,1
Magic,46,142,281,762,814
Magical Realism,26,61,93,109,71
Magick,3,4,3,5,3
Mali,0,1,0,0,0
Management,1,22,28,35,17
Manga,3,27,84,345,87
Manga Romance,0,0,0,8,4
Manhwa,0,0,0,4,2
Maps,0,1,1,0,0
Marathi,2,2,0,1,0
Maritime,6,10,10,5,0
Marriage,6,4,15,31,37
Martial Arts,3,5,5,2,2
Marvel,0,11,3,30,16
Mary Shelley,0,0,0,1,0
Mathematics,3,21,20,24,14
Media Tie In,22,27,55,68,25
Medical,10,18,38,59,24
Medicine,7,15,24,39,17
Medieval,24,50,66,126,53
Medieval History,3,2,4,7,4
Medieval Romance,1,11,16,16,6
Memoir,103,154,277,517,273
Menage,0,0,1,22,26
Mental Health,9,17,44,77,79
Mental Illness,8,10,35,58,52
Mermaids,0,1,1,19,21
Metaphysics,9,20,15,22,7
Microhistory,0,1,2,7,1
Middle Grade,93,126,254,793,372
Military Fiction,47,70,94,158,141
Military History,11,19,32,57,20
Military Romance,0,0,1,5,14
Military Science Fiction,2,3,13,14,12
Mills and Boon,1,0,0,0,2
Mine,0,0,0,0,2
Mira,0,0,0,1,0
Mixed Martial Arts,0,0,0,0,7
Modern,7,27,38,48,17
Modern Classics,10,7,3,3,1
Money,0,4,13,23,14
Money Management,0,0,0,1,0
Monsters,5,2,7,4,7
Mormonism,4,2,0,6,1
Moroccan,1,1,0,1,0
Morocco,1,1,3,10,0
Motorcycle,1,0,0,2,19
Motorcycling,1,0,0,0,0
Mountaineering,0,1,3,5,0
Mozambique,0,0,2,1,0
Multicultural Literature,0,1,1,2,0
Murder Mystery,12,15,60,82,25
Museology,0,0,1,0,0
Museums,0,0,1,1,1
Music,12,41,54,95,150
Music Biography,0,4,4,6,0
Musicals,0,0,0,1,0
Musicians,0,0,3,3,36
Muslimah,0,0,0,1,0
Mystery,184,315,781,1577,1128
Mystery Thriller,79,153,379,653,390
Mysticism,9,7,10,6,3
Mythology,38,68,88,180,163
Namibia,0,1,0,0,0
Native American History,1,0,2,1,1
Native Americans,10,6,16,10,3
Natural History,7,7,17,16,12
Nature,36,30,64,79,52
Naval Historical Fiction,7,5,1,0,0
Naval History,0,2,2,7,1
Nazi Party,1,2,0,1,0
Near Future,0,0,3,3,1
Nerd,0,0,0,2,1
Neuroscience,4,7,6,22,10
New Adult,0,1,2,27,788
New Adult Romance,0,0,0,0,28
New Age,12,17,25,25,4
New Testament,2,1,1,1,1
New Weird,0,1,3,11,2
New York,16,25,35,59,29
Nigeria,2,0,1,8,3
Nobel Prize,27,31,35,38,19
Noir,12,16,43,51,14
Nonfiction,444,611,1017,1664,820
Nordic Noir,0,0,7,26,5
Norman,0,0,0,0,1
Northern Africa,0,0,2,1,0
Novella,16,20,11,39,165
Novels,524,768,1095,1409,581
Number,0,1,0,3,1
Numerology,1,0,0,0,0
Nursery Rhymes,2,0,0,0,3
Nursing,0,1,1,1,0
Nutrition,2,1,6,18,0
Occult,10,14,14,10,8
Old Testament,2,0,2,6,2
Oral History,0,1,1,2,0
Ornithology,0,0,2,0,0
Outdoors,8,4,7,10,1
Own,3,9,8,17,4
Paganism,3,3,5,4,1
Pakistan,4,5,2,20,8
Palaeontology,0,2,2,1,2
Paranormal,40,101,224,920,1382
Paranormal Mystery,0,0,0,7,9
Paranormal Romance,0,1,49,370,733
Paranormal Urban Fantasy,0,0,0,1,6
Parenting,8,15,19,46,17
Personal Development,14,36,79,141,84
Personal Finance,0,2,10,10,6
Philosophy,243,259,319,464,205
Photography,4,5,9,19,11
Physics,10,19,26,34,22
Picture Books,44,67,63,68,39
Pirates,5,7,13,36,17
Planetary Romance,0,0,0,2,0
Planets,0,1,1,1,0
Plantagenet,1,4,1,3,2
Plants,1,0,3,2,2
Plays,36,34,62,39,24
Plus Size,0,0,0,1,3
Poetry,104,118,166,163,96
Poetry Plays,4,2,3,2,2
Poland,6,13,18,19,4
Police,5,5,24,34,4
Polish Literature,11,10,23,18,4
Political Science,13,14,23,34,14
Politics,114,133,224,348,160
Polyamorous,0,0,0,0,1
Polyamory,0,0,2,1,3
Polygamy,0,0,0,2,1
Pop Culture,1,9,16,32,18
Popular Science,12,13,35,49,26
Pornography,0,0,0,2,0
Portugal,9,12,11,17,8
Portuguese Literature,16,20,14,23,10
Post Apocalyptic,19,39,30,67,185
Post Colonial,0,0,4,0,0
Poverty,1,1,12,10,2
Prayer,5,3,5,6,5
Pre K,0,0,0,0,2
Pre Raphaelite,1,0,0,0,0
Prehistoric,0,7,15,5,0
Prehistory,0,4,10,4,0
Presidents,6,4,11,15,5
Princesses,0,0,2,4,5
Productivity,3,7,11,27,26
Programming,3,5,6,9,5
Prostitution,0,0,0,6,0
Psychiatry,1,2,6,5,0
Psychoanalysis,6,4,5,4,3
Psychological Thriller,4,5,8,19,57
Psychology,83,128,240,342,180
Pulp,4,3,0,7,10
Punk,1,1,6,6,1
Punx,0,1,0,0,0
Puzzles,0,1,0,1,0
Quantum Mechanics,1,3,3,4,5
Queer,26,39,81,97,80
Queer Lit,1,2,1,4,1
Queer Studies,0,0,1,0,1
Quilting,0,1,2,3,1
Rabbits,0,1,1,2,2
Race,20,12,44,35,19
Racing,0,0,0,1,1
Railways,0,0,0,2,0
Read For College,1,0,1,0,0
Read For School,40,46,73,69,26
Realistic Fiction,38,53,131,536,304
Recreation,0,0,0,1,0
Reference,52,96,121,168,60
Regency,3,18,49,83,44
Regency Romance,0,9,35,54,23
Relationships,2,18,34,89,44
Religion,160,193,311,466,162
Reportage,1,0,2,1,0
Republic Of The Congo,0,0,1,2,0
Research,7,9,10,11,10
Retellings,5,8,32,64,97
Reverse Harem,0,0,0,1,11
Road Trip,0,2,0,1,11
Robots,1,7,2,2,2
Rock N Roll,0,6,7,9,3
Role Playing Games,0,2,3,4,0
Roman,37,62,101,212,87
Roman Britain,1,0,0,0,0
Romance,159,405,842,2384,3128
Romania,5,7,5,8,6
Romanian Literature,4,10,4,8,13
Romanovs,0,0,1,4,0
Romantic,3,0,3,13,24
Romantic Suspense,7,14,62,123,147
Romanticism,2,3,7,4,6
Rus,0,1,0,0,0
Russia,39,40,51,74,43
Russian History,2,3,5,7,2
Russian Literature,28,21,23,27,12
Russian Revolution,0,0,1,1,1
Rwanda,0,0,2,11,1
Sao Tome and Principe,0,0,0,1,0
Satanism,0,1,1,0,0
Scandinavian Literature,12,20,45,71,23
School,128,154,232,261,95
School Stories,1,0,0,2,1
Sci Fi Fantasy,3,6,8,11,1
Science,74,97,170,268,165
Science Fiction,220,427,559,846,729
Science Fiction Fantasy,191,386,569,628,275
Science Fiction Romance,0,0,9,7,8
Science Nature,2,3,7,7,4
Scotland,5,23,45,61,40
Scripture,2,2,1,5,1
Seinen,1,2,20,40,7
Self Help,49,90,191,280,173
Semiotics,1,0,0,1,0
Senegal,0,1,0,1,0
Sequential Art,1,4,6,19,1
Serbian Literature,1,7,1,0,2
Sewing,0,0,1,0,1
Sex Work,0,0,0,4,1
Sexuality,7,14,22,26,10
Shapeshifters,0,1,6,70,171
Shojo,0,0,20,92,7
Shonen,0,2,22,84,9
Short Stories,126,207,224,313,296
Short Story Collection,5,10,11,20,5
Shounen Ai,0,0,2,8,3
Silhouette,0,3,0,0,0
Singularity,0,0,0,4,1
Skepticism,0,1,4,12,3
Slash Fiction,0,0,0,3,0
Slice Of Life,0,1,0,29,11
Soccer,0,0,6,4,6
Social,4,1,2,6,6
Social Change,0,0,1,0,0
Social Issues,1,1,4,6,4
Social Justice,6,10,22,33,19
Social Media,0,0,0,1,3
Social Movements,0,0,1,0,0
Social Science,11,10,13,25,14
Social Work,0,3,3,4,4
Society,9,9,10,23,16
Sociology,42,45,91,131,50
Software,3,2,4,5,1
Somalia,0,0,1,0,0
South Africa,5,11,9,9,2
Southern,19,39,52,62,15
Southern Gothic,5,9,6,11,0
Soviet History,0,1,0,0,0
Soviet Union,1,1,0,0,0
Space,26,49,99,96,51
Space Opera,31,60,98,80,39
Spain,15,15,22,43,31
Spanish Civil War,1,0,0,5,0
Spanish History,1,0,1,0,0
Spanish Literature,37,50,64,92,59
Speculative Fiction,88,127,141,137,54
Spider Man,0,1,0,6,0
Spiritualism,0,0,0,2,0
Spirituality,120,124,255,317,101
Splatterpunk,0,5,6,4,5
Sports,14,19,49,91,129
Sports Romance,0,1,2,5,47
Spy Thriller,9,13,12,21,4
Stand Up,0,0,1,0,0
Star Trek,0,2,2,0,2
Star Trek Original Series,0,1,0,0,0
Star Trek The Next Generation,0,0,1,0,0
Star Wars,2,0,24,22,6
Steampunk,4,3,18,63,66
Storytime,7,15,11,20,11
Street Art,0,1,0,0,0
Strippers,0,0,0,0,1
Stuart,0,3,0,0,1
Students,0,0,0,1,1
Sudan,0,0,0,4,0
Superheroes,1,23,12,77,49
Superman,0,1,1,7,1
Supernatural,24,80,134,587,691
Supernatural Romance,0,0,0,0,1
Surreal,4,2,3,1,1
Survival,14,11,32,45,63
Suspense,91,167,354,667,556
Sustainability,5,1,3,17,5
Swashbuckling,0,0,1,0,0
Sweden,1,3,19,31,23
Swedish Literature,5,8,21,34,24
Sword and Planet,0,0,0,1,3
Sword and Sorcery,9,18,15,14,6
Tanzania,1,1,0,0,2
Taoism,2,2,3,2,1
Tarot,1,2,0,0,0
Tasmania,1,0,1,1,0
Tea,0,0,0,2,0
Teachers,0,0,5,5,2
Teaching,4,6,14,17,5
Technical,4,5,8,5,2
Technology,8,14,18,27,42
Teen,26,40,138,702,353
Terrorism,2,0,0,23,5
Textbooks,6,9,15,8,1
The United States Of America,46,73,85,90,23
The World,2,2,3,2,2
Theatre,29,23,50,36,17
Thelema,0,0,0,1,1
Theology,45,56,84,112,32
Theory,26,29,21,27,12
Theosophy,1,0,2,0,0
Thriller,137,271,543,968,644
Time Travel,19,38,76,115,114
Time Travel Romance,0,1,1,3,7
Togo,0,0,1,0,0
Traditional Chinese Medicine,0,0,1,0,0
Tragedy,0,0,2,8,7
Trains,1,1,0,1,1
Transgender,0,0,3,3,9
Transport,0,1,0,2,1
Travel,38,58,104,176,71
Travelogue,5,3,7,9,1
Trivia,0,2,1,5,2
True Crime,14,26,42,80,42
True Story,2,14,16,35,18
Tudor Period,1,4,4,28,7
Turkish,9,10,16,35,8
Turkish Literature,8,11,18,32,9
Tv,2,6,5,15,13
Uganda,0,0,0,0,1
Ukraine,1,1,1,2,2
Ukrainian Literature,1,1,0,0,2
Unfinished,39,47,61,153,82
Unicorns,0,4,4,3,6
United States,6,7,6,11,4
Urban,6,3,10,31,24
Urban Fantasy,7,53,129,546,755
Urban Planning,2,0,0,0,3
Urban Studies,0,0,4,0,1
Urbanism,2,0,2,0,0
Us Presidents,4,2,3,3,0
Utopia,4,2,0,0,2
Vaccines,0,0,0,1,1
Vampires,9,26,72,329,446
Vegan,2,1,1,9,2
Vegetarian,0,1,2,2,0
Vegetarianism,0,0,1,0,0
Victor Frankenstein,0,0,0,3,0
Victorian,20,18,28,43,17
Victorian Romance,0,0,0,2,1
Video Games,0,0,5,20,11
Viking Romance,0,2,0,0,0
Virtual Reality,0,0,1,2,3
Visual Art,0,0,3,0,0
Walking,2,0,1,1,0
War,114,148,231,390,184
Warcraft,0,0,0,1,1
Web,0,0,1,0,0
